[dotenv@17.3.1] injecting env (32) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
🚀 Starting OAuth Playground Backend Server...
📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
   • server.log: Server lifecycle and backend
   • pingone-api.log: PingOne API calls (MFA, OAuth, worker token, etc.)
   • client.log: Frontend / browser logs
   • authz-redirects.log: OAuth authz redirects and OIDC
   • mcp-server.log: PingOne MCP tool calls and AI agent requests
   • ai-assistant.log: AI Assistant chat activity (Groq + RAG + NL queries)
💾 User database service initialized
[2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
🔐 Using existing self-signed certificates
🔧 Initializing databases...
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
✅ Settings database initialized
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
✅ User database initialized
🎉 All databases initialized successfully
🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
📡 Health check: https://localhost:3001/api/health
🔐 Token exchange: https://localhost:3001/api/token-exchange
👤 UserInfo: https://localhost:3001/api/userinfo
🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
✅ Token validation: https://localhost:3001/api/validate-token
3-13T01:41:44.231Z] [03/12/2026, 20:41:44] [ℹ️ LOG] [2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-16T21:20:16.930Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:16.931Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:16.934Z] [03/16/2026, 16:20:16] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:17.385Z] [03/16/2026, 16:20:17] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:17.386Z] [03/16/2026, 16:20:17] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:17.388Z] [03/16/2026, 16:20:17] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:17.546Z] [03/16/2026, 16:20:17] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:17.578Z] [03/16/2026, 16:20:17] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:17.580Z] [03/16/2026, 16:20:17] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:19.563Z] [03/16/2026, 16:20:19] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:19.565Z] [03/16/2026, 16:20:19] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:19.564Z] [03/16/2026, 16:20:19] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:21.747Z] [03/16/2026, 16:20:21] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:21.748Z] [03/16/2026, 16:20:21] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:21.750Z] [03/16/2026, 16:20:21] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:21.792Z] [03/16/2026, 16:20:21] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:21.803Z] [03/16/2026, 16:20:21] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:21.805Z] [03/16/2026, 16:20:21] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:54.506Z] [03/16/2026, 16:20:54] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:54.573Z] [03/16/2026, 16:20:54] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:54.592Z] [03/16/2026, 16:20:54] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:55.197Z] [03/16/2026, 16:20:55] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:55.199Z] [03/16/2026, 16:20:55] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:55.209Z] [03/16/2026, 16:20:55] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-16T21:20:55.285Z] [03/16/2026, 16:20:55] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for groq: gsk_wRpa...
[2026-03-16T21:20:55.293Z] [03/16/2026, 16:20:55] [ℹ️ LOG] [API-KEY-STORAGE] Groq key persisted to /Users/cmuir/.pingone-playground/credentials/groq-config.json
[2026-03-16T21:20:55.295Z] [03/16/2026, 16:20:55] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'groq' written to sqlite-store.json
[2026-03-16T21:20:58.102Z] [03/16/2026, 16:20:58] [ℹ️ LOG] [API-KEY-STORAGE] Storing API key for brave-search: BSACMZBQ...
[2026-03-16T21:20:58.104Z] [03/16/2026, 16:20:58] [ℹ️ LOG] [API-KEY-STORAGE] Brave key persisted to /Users/cmuir/.pingone-playground/credentials/brave-config.json
[2026-03-16T21:20:58.115Z] [03/16/2026, 16:20:58] [ℹ️ LOG] [API-KEY-STORAGE] Key for 'brave-search' written to sqlite-store.json
[2026-03-17T01:05:08.220Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-17T01:05:08.236Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-17T01:05:08.235Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-17T01:05:08.236Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-17T01:05:08.235Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-17T01:05:08.236Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-17T01:05:08.236Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-17T01:05:08.238Z] [03/16/2026, 20:05:08] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-17T01:05:08.244Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 💾 User database service initialized
[2026-03-17T01:05:08.248Z] [03/16/2026, 20:05:08] [ℹ️ LOG] [2026-03-17T01:05:08.248Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-17T01:05:08.257Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 🔐 Using existing self-signed certificates
[2026-03-17T01:05:08.260Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 🔧 Initializing databases...
[2026-03-17T01:05:08.265Z] [03/16/2026, 20:05:08] [ℹ️ LOG] [2026-03-17T01:05:08.265Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-17T01:05:08.265Z] [03/16/2026, 20:05:08] [ℹ️ LOG] [2026-03-17T01:05:08.265Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
[2026-03-17T01:05:08.268Z] [03/16/2026, 20:05:08] [ℹ️ LOG] ✅ Settings database initialized
[2026-03-17T01:05:08.270Z] [03/16/2026, 20:05:08] [ℹ️ LOG] [2026-03-17T01:05:08.270Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-17T01:05:08.270Z] [03/16/2026, 20:05:08] [ℹ️ LOG] [2026-03-17T01:05:08.270Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-17T01:05:08.271Z] [03/16/2026, 20:05:08] [ℹ️ LOG] [2026-03-17T01:05:08.271Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-17T01:05:08.271Z] [03/16/2026, 20:05:08] [ℹ️ LOG] [2026-03-17T01:05:08.271Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-17T01:05:08.271Z] [03/16/2026, 20:05:08] [ℹ️ LOG] [2026-03-17T01:05:08.271Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-17T01:05:08.271Z] [03/16/2026, 20:05:08] [ℹ️ LOG] [2026-03-17T01:05:08.271Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-17T01:05:08.271Z] [03/16/2026, 20:05:08] [ℹ️ LOG] ✅ User database initialized
[2026-03-17T01:05:08.271Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 🎉 All databases initialized successfully
[2026-03-17T01:05:08.296Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
[2026-03-17T01:05:08.296Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 🔐 Token exchange: https://localhost:3001/api/token-exchange
[2026-03-17T01:05:08.296Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 👤 UserInfo: https://localhost:3001/api/userinfo
[2026-03-17T01:05:08.296Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 📡 Health check: https://localhost:3001/api/health
[2026-03-17T01:05:08.296Z] [03/16/2026, 20:05:08] [ℹ️ LOG] 🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
[2026-03-17T01:05:08.296Z] [03/16/2026, 20:05:08] [ℹ️ LOG] ✅ Token validation: https://localhost:3001/api/validate-token
[2026-03-17T01:07:34.802Z] [03/16/2026, 20:07:34] [ℹ️ LOG] [PingOne Environments API] Request received: /api/environments
[2026-03-17T01:07:34.802Z] [03/16/2026, 20:07:34] [ℹ️ LOG] [PingOne Environments API] Params: {
  "typeFilters": [],
  "statusFilters": [],
  "regionFilters": [],
  "search": null,
  "page": 1,
  "pageSize": 12
}
[2026-03-17T01:07:34.811Z] [03/16/2026, 20:07:34] [ℹ️ LOG] [TEST] Debug endpoint hit
[2026-03-17T09:03:50.166Z] [03/17/2026, 04:03:50] [ℹ️ LOG] [PingOne Environments API] Request received: /api/environments
[2026-03-17T09:03:50.166Z] [03/17/2026, 04:03:50] [ℹ️ LOG] [PingOne Environments API] Params: {
  "typeFilters": [],
  "statusFilters": [],
  "regionFilters": [],
  "search": null,
  "page": 1,
  "pageSize": 12
}
[2026-03-17T09:03:50.175Z] [03/17/2026, 04:03:50] [ℹ️ LOG] [TEST] Debug endpoint hit
[2026-03-17T09:15:08.730Z] [03/17/2026, 04:15:08] [ℹ️ LOG] [PingOne Environments API] Request received: /api/environments
[2026-03-17T09:15:08.731Z] [03/17/2026, 04:15:08] [ℹ️ LOG] [PingOne Environments API] Params: {
  "typeFilters": [],
  "statusFilters": [],
  "regionFilters": [],
  "search": null,
  "page": 1,
  "pageSize": 12
}
[2026-03-17T09:15:08.738Z] [03/17/2026, 04:15:08] [ℹ️ LOG] [TEST] Debug endpoint hit
[2026-03-17T09:21:38.502Z] [03/17/2026, 04:21:38] [ℹ️ LOG] [PingOne Environments API] Params: {
  "typeFilters": [],
  "statusFilters": [],
  "regionFilters": [],
  "search": null,
  "page": 1,
  "pageSize": 12
}
[2026-03-17T09:21:38.501Z] [03/17/2026, 04:21:38] [ℹ️ LOG] [PingOne Environments API] Request received: /api/environments
[2026-03-17T09:21:38.511Z] [03/17/2026, 04:21:38] [ℹ️ LOG] [TEST] Debug endpoint hit
[2026-03-17T09:33:06.173Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-17T09:33:06.193Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-17T09:33:06.193Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-17T09:33:06.194Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-17T09:33:06.194Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-17T09:33:06.194Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-17T09:33:06.194Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-17T09:33:06.194Z] [03/17/2026, 04:33:06] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-17T09:33:06.198Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 💾 User database service initialized
[2026-03-17T09:33:06.200Z] [03/17/2026, 04:33:06] [ℹ️ LOG] [2026-03-17T09:33:06.200Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-17T09:33:06.212Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 🔐 Using custom domain certificates from env: /Users/cmuir/P1Import-apps/oauth-playground/certs/api.pingdemo.com.crt
[2026-03-17T09:33:06.217Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 🔧 Initializing databases...
[2026-03-17T09:33:06.220Z] [03/17/2026, 04:33:06] [ℹ️ LOG] [2026-03-17T09:33:06.220Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-17T09:33:06.221Z] [03/17/2026, 04:33:06] [ℹ️ LOG] [2026-03-17T09:33:06.221Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
[2026-03-17T09:33:06.221Z] [03/17/2026, 04:33:06] [ℹ️ LOG] ✅ Settings database initialized
[2026-03-17T09:33:06.224Z] [03/17/2026, 04:33:06] [ℹ️ LOG] [2026-03-17T09:33:06.224Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-17T09:33:06.280Z] [03/17/2026, 04:33:06] [ℹ️ LOG] [2026-03-17T09:33:06.279Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-17T09:33:06.289Z] [03/17/2026, 04:33:06] [ℹ️ LOG] [2026-03-17T09:33:06.289Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-17T09:33:06.289Z] [03/17/2026, 04:33:06] [ℹ️ LOG] [2026-03-17T09:33:06.289Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-17T09:33:06.290Z] [03/17/2026, 04:33:06] [ℹ️ LOG] [2026-03-17T09:33:06.289Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-17T09:33:06.290Z] [03/17/2026, 04:33:06] [ℹ️ LOG] [2026-03-17T09:33:06.290Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-17T09:33:06.290Z] [03/17/2026, 04:33:06] [ℹ️ LOG] ✅ User database initialized
[2026-03-17T09:33:06.290Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 🎉 All databases initialized successfully
[2026-03-17T09:33:06.324Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
[2026-03-17T09:33:06.324Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 🔐 Token exchange: https://localhost:3001/api/token-exchange
[2026-03-17T09:33:06.324Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 👤 UserInfo: https://localhost:3001/api/userinfo
[2026-03-17T09:33:06.324Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 📡 Health check: https://localhost:3001/api/health
[2026-03-17T09:33:06.324Z] [03/17/2026, 04:33:06] [ℹ️ LOG] 🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
[2026-03-17T09:33:06.325Z] [03/17/2026, 04:33:06] [ℹ️ LOG] ✅ Token validation: https://localhost:3001/api/validate-token
[2026-03-17T09:33:27.420Z] [03/17/2026, 04:33:27] [ℹ️ LOG] [2026-03-17T09:33:27.420Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Database initialized: /Users/cmuir/P1Import-apps/oauth-playground/data/enhanced_credentials.db
[2026-03-17T09:33:27.423Z] [03/17/2026, 04:33:27] [ℹ️ LOG] [2026-03-17T09:33:27.423Z] INFO  [🔐 CREDENTIALS-SQLITE-API] Credentials loaded: __worker_token__
[2026-03-17T09:33:27.466Z] [03/17/2026, 04:33:27] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-17T09:40:47.024Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-17T09:40:47.057Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-17T09:40:47.058Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-17T09:40:47.057Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-17T09:40:47.058Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-17T09:40:47.059Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-17T09:40:47.059Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-17T09:40:47.060Z] [03/17/2026, 04:40:47] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-17T09:40:47.063Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 💾 User database service initialized
[2026-03-17T09:40:47.066Z] [03/17/2026, 04:40:47] [ℹ️ LOG] [2026-03-17T09:40:47.066Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-17T09:40:47.081Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 🔐 Using custom domain certificates from env: /Users/cmuir/P1Import-apps/oauth-playground/certs/api.pingdemo.com.crt
[2026-03-17T09:40:47.088Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 🔧 Initializing databases...
[2026-03-17T09:40:47.096Z] [03/17/2026, 04:40:47] [ℹ️ LOG] [2026-03-17T09:40:47.096Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-17T09:40:47.097Z] [03/17/2026, 04:40:47] [ℹ️ LOG] [2026-03-17T09:40:47.097Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
[2026-03-17T09:40:47.097Z] [03/17/2026, 04:40:47] [ℹ️ LOG] ✅ Settings database initialized
[2026-03-17T09:40:47.098Z] [03/17/2026, 04:40:47] [ℹ️ LOG] [2026-03-17T09:40:47.098Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-17T09:40:47.099Z] [03/17/2026, 04:40:47] [ℹ️ LOG] [2026-03-17T09:40:47.099Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-17T09:40:47.100Z] [03/17/2026, 04:40:47] [ℹ️ LOG] [2026-03-17T09:40:47.100Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-17T09:40:47.100Z] [03/17/2026, 04:40:47] [ℹ️ LOG] [2026-03-17T09:40:47.100Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-17T09:40:47.101Z] [03/17/2026, 04:40:47] [ℹ️ LOG] [2026-03-17T09:40:47.101Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-17T09:40:47.101Z] [03/17/2026, 04:40:47] [ℹ️ LOG] [2026-03-17T09:40:47.101Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-17T09:40:47.101Z] [03/17/2026, 04:40:47] [ℹ️ LOG] ✅ User database initialized
[2026-03-17T09:40:47.101Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 🎉 All databases initialized successfully
[2026-03-17T09:40:47.144Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 🔐 Token exchange: https://localhost:3001/api/token-exchange
[2026-03-17T09:40:47.144Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
[2026-03-17T09:40:47.144Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
[2026-03-17T09:40:47.144Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 👤 UserInfo: https://localhost:3001/api/userinfo
[2026-03-17T09:40:47.145Z] [03/17/2026, 04:40:47] [ℹ️ LOG] ✅ Token validation: https://localhost:3001/api/validate-token
[2026-03-17T09:40:47.144Z] [03/17/2026, 04:40:47] [ℹ️ LOG] 📡 Health check: https://localhost:3001/api/health
[2026-03-17T10:29:00.275Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-17T10:29:00.292Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-17T10:29:00.293Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-17T10:29:00.293Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-17T10:29:00.293Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-17T10:29:00.293Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-17T10:29:00.293Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-17T10:29:00.294Z] [03/17/2026, 05:29:00] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-17T10:29:00.296Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 💾 User database service initialized
[2026-03-17T10:29:00.298Z] [03/17/2026, 05:29:00] [ℹ️ LOG] [2026-03-17T10:29:00.298Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-17T10:29:00.304Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 🔐 Using existing self-signed certificates
[2026-03-17T10:29:00.307Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 🔧 Initializing databases...
[2026-03-17T10:29:00.313Z] [03/17/2026, 05:29:00] [ℹ️ LOG] [2026-03-17T10:29:00.313Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-17T10:29:00.313Z] [03/17/2026, 05:29:00] [ℹ️ LOG] [2026-03-17T10:29:00.313Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
[2026-03-17T10:29:00.313Z] [03/17/2026, 05:29:00] [ℹ️ LOG] ✅ Settings database initialized
[2026-03-17T10:29:00.314Z] [03/17/2026, 05:29:00] [ℹ️ LOG] [2026-03-17T10:29:00.314Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-17T10:29:00.314Z] [03/17/2026, 05:29:00] [ℹ️ LOG] [2026-03-17T10:29:00.314Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-17T10:29:00.315Z] [03/17/2026, 05:29:00] [ℹ️ LOG] [2026-03-17T10:29:00.315Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-17T10:29:00.315Z] [03/17/2026, 05:29:00] [ℹ️ LOG] [2026-03-17T10:29:00.315Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-17T10:29:00.315Z] [03/17/2026, 05:29:00] [ℹ️ LOG] [2026-03-17T10:29:00.315Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-17T10:29:00.315Z] [03/17/2026, 05:29:00] [ℹ️ LOG] [2026-03-17T10:29:00.315Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-17T10:29:00.315Z] [03/17/2026, 05:29:00] [ℹ️ LOG] ✅ User database initialized
[2026-03-17T10:29:00.315Z] [03/17/2026, 05:29:00] [ℹ️ LOG] 🎉 All databases initialized successfully
