[2025-08-29T20:04:35.053Z] GET / -> 200 (15ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (18ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (17ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (17ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (17ms)
[2025-08-30T20:25:16.920Z] GET /src/main.tsx?t=1756585467990 -> 200 (16ms)
[2025-08-30T20:25:16.920Z] GET /@react-refresh -> 200 (16ms)
[2025-08-30T20:25:16.920Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (11ms)
[2025-08-30T20:25:16.919Z] GET /src/components/CredentialSetupModal.tsx -> 200 (23ms)
[2025-08-30T20:25:16.920Z] GET /src/pages/OIDC.tsx -> 200 (18ms)
[2025-08-30T20:25:16.925Z] GET /flows/authorization-code -> 200 (2ms)
[2025-08-30T20:25:16.941Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (11ms)
[2025-08-30T20:25:16.941Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T20:25:16.941Z] GET /@vite/client -> 200 (10ms)
[2025-08-30T20:25:16.941Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (7ms)
[2025-08-30T20:25:16.941Z] GET /src/components/ColorCodedURL.tsx -> 200 (7ms)
[2025-08-30T20:25:16.941Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (7ms)
[2025-08-30T20:25:16.941Z] GET /src/components/Typewriter.tsx -> 200 (6ms)
[2025-08-30T20:25:16.941Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (6ms)
[2025-08-30T20:25:16.941Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (5ms)
[2025-08-30T20:25:16.941Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T20:25:16.941Z] GET /src/components/Spinner.tsx -> 200 (5ms)
[2025-08-30T20:25:16.941Z] GET /src/utils/storage.ts -> 200 (5ms)
[2025-08-30T20:25:16.941Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T20:25:16.941Z] GET /src/main.tsx?t=1756585467990 -> 200 (4ms)
[2025-08-30T20:25:16.945Z] GET /@react-refresh -> 200 (7ms)
[2025-08-30T20:25:16.950Z] GET /@vite/client -> 200 (7ms)
[2025-08-30T20:25:16.950Z] GET /@react-refresh -> 200 (5ms)
[2025-08-30T20:25:16.950Z] GET /src/main.tsx?t=1756585467990 -> 200 (5ms)
[2025-08-30T20:25:16.950Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:25:16.954Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (5ms)
[2025-08-30T20:25:16.954Z] GET /src/App.tsx?t=1756585467990 -> 200 (2ms)
[2025-08-30T20:25:16.954Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T20:25:16.954Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:25:16.954Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:25:16.954Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:25:16.956Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:25:16.956Z] GET /src/styles/global.ts -> 200 (2ms)
[2025-08-30T20:25:16.959Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T20:25:16.959Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:25:16.959Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (18ms)
[2025-08-30T20:25:16.966Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T20:25:16.966Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T20:25:16.966Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T20:25:16.966Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T20:25:16.966Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T20:25:16.966Z] GET /src/App.tsx?t=1756585467990 -> 200 (3ms)
[2025-08-30T20:25:16.970Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T20:25:16.976Z] GET /src/App.tsx?t=1756585467990 -> 200 (2ms)
[2025-08-30T20:25:16.976Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T20:25:16.980Z] GET /login -> 200 (22ms)
[2025-08-30T20:25:16.981Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T20:25:16.981Z] GET /src/contexts/AuthContext.tsx?t=1756577518980 -> 200 (5ms)
[2025-08-30T20:25:16.981Z] GET /src/contexts/OAuthContext.tsx?t=1756577377086 -> 200 (3ms)
[2025-08-30T20:25:16.982Z] GET /src/styles/global.ts -> 200 (4ms)
[2025-08-30T20:25:16.982Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T20:25:16.982Z] GET /src/components/Navbar.tsx?t=1756577518980 -> 200 (3ms)
[2025-08-30T20:25:17.011Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (31ms)
[2025-08-30T20:25:17.024Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.011Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (28ms)
[2025-08-30T20:25:17.024Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.024Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:25:17.024Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.024Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.024Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.024Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.024Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:25:17.029Z] GET /src/styles/global.ts -> 200 (19ms)
[2025-08-30T20:25:17.029Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (18ms)
[2025-08-30T20:25:17.029Z] GET /src/components/Sidebar.tsx?t=1756577577432 -> 200 (16ms)
[2025-08-30T20:25:17.029Z] GET /@vite/client -> 200 (15ms)
[2025-08-30T20:25:17.029Z] GET /src/contexts/AuthContext.tsx?t=1756577518980 -> 200 (7ms)
[2025-08-30T20:25:17.029Z] GET /src/components/CredentialSetupModal.tsx -> 200 (6ms)
[2025-08-30T20:25:17.029Z] GET /src/pages/Dashboard.tsx?t=1756577518980 -> 200 (6ms)
[2025-08-30T20:25:17.029Z] GET /src/main.tsx?t=1756585467990 -> 200 (6ms)
[2025-08-30T20:25:17.030Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T20:25:17.029Z] GET /@react-refresh -> 200 (6ms)
[2025-08-30T20:25:17.037Z] GET /favicon.ico -> 200 (13ms)
[2025-08-30T20:25:17.037Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T20:25:17.040Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (2ms)
[2025-08-30T20:25:17.040Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T20:25:17.040Z] GET /src/components/Navbar.tsx?t=1756577518980 -> 200 (2ms)
[2025-08-30T20:25:17.040Z] GET /src/pages/Flows.tsx -> 200 (2ms)
[2025-08-30T20:25:17.040Z] GET /src/contexts/AuthContext.tsx?t=1756577518980 -> 200 (3ms)
[2025-08-30T20:25:17.040Z] GET /src/contexts/OAuthContext.tsx?t=1756577377086 -> 200 (2ms)
[2025-08-30T20:25:17.043Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T20:25:17.043Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:25:17.043Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (3ms)
[2025-08-30T20:25:17.043Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (22ms)
[2025-08-30T20:25:17.043Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:25:17.047Z] GET /src/contexts/OAuthContext.tsx?t=1756577377086 -> 200 (5ms)
[2025-08-30T20:25:17.047Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T20:25:17.047Z] GET /src/components/Sidebar.tsx?t=1756577577432 -> 200 (4ms)
[2025-08-30T20:25:17.047Z] GET /src/pages/Login.tsx?t=1756577518980 -> 200 (2ms)
[2025-08-30T20:25:17.047Z] GET /src/components/Navbar.tsx?t=1756577518980 -> 200 (2ms)
[2025-08-30T20:25:17.047Z] GET /src/components/CredentialSetupModal.tsx -> 200 (1ms)
[2025-08-30T20:25:17.047Z] GET /src/pages/Dashboard.tsx?t=1756577518980 -> 200 (1ms)
[2025-08-30T20:25:17.052Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (5ms)
[2025-08-30T20:25:17.052Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:25:17.052Z] GET /src/App.tsx?t=1756585467990 -> 200 (1ms)
[2025-08-30T20:25:17.052Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756577377086 -> 200 (4ms)
[2025-08-30T20:25:17.057Z] GET /src/components/Sidebar.tsx?t=1756577577432 -> 200 (5ms)
[2025-08-30T20:25:17.057Z] GET /src/pages/Flows.tsx -> 200 (5ms)
[2025-08-30T20:25:17.057Z] GET /src/pages/Dashboard.tsx?t=1756577518980 -> 200 (4ms)
[2025-08-30T20:25:17.057Z] GET /src/components/CredentialSetupModal.tsx -> 200 (4ms)
[2025-08-30T20:25:17.057Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:25:17.057Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T20:25:17.057Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756577377086 -> 200 (3ms)
[2025-08-30T20:25:17.057Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (2ms)
[2025-08-30T20:25:17.060Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756577377086 -> 200 (4ms)
[2025-08-30T20:25:17.061Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756577377086 -> 200 (4ms)
[2025-08-30T20:25:17.061Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:25:17.061Z] GET /src/styles/global.ts -> 200 (3ms)
[2025-08-30T20:25:17.066Z] GET /src/pages/Flows.tsx -> 200 (6ms)
[2025-08-30T20:25:17.066Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756577518980 -> 200 (3ms)
[2025-08-30T20:25:17.066Z] GET /src/pages/Login.tsx?t=1756577518980 -> 200 (5ms)
[2025-08-30T20:25:17.066Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (3ms)
[2025-08-30T20:25:17.066Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T20:25:17.066Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756577377086 -> 200 (3ms)
[2025-08-30T20:25:17.066Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (4ms)
[2025-08-30T20:25:17.066Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:25:17.073Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (7ms)
[2025-08-30T20:25:17.073Z] GET /src/contexts/AuthContext.tsx?t=1756577518980 -> 200 (3ms)
[2025-08-30T20:25:17.072Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756577377086 -> 200 (7ms)
[2025-08-30T20:25:17.073Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756577377086 -> 200 (3ms)
[2025-08-30T20:25:17.077Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (3ms)
[2025-08-30T20:25:17.077Z] GET /src/pages/Login.tsx?t=1756577518980 -> 200 (6ms)
[2025-08-30T20:25:17.078Z] GET /src/pages/OIDC.tsx -> 200 (3ms)
[2025-08-30T20:25:17.077Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756577377086 -> 200 (4ms)
[2025-08-30T20:25:17.078Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756577377086 -> 200 (3ms)
[2025-08-30T20:25:17.078Z] GET /src/contexts/OAuthContext.tsx?t=1756577377086 -> 200 (3ms)
[2025-08-30T20:25:17.078Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756577377086 -> 200 (3ms)
[2025-08-30T20:25:17.078Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756577377086 -> 200 (3ms)
[2025-08-30T20:25:17.082Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (5ms)
[2025-08-30T20:25:17.082Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T20:25:17.082Z] GET /src/components/Navbar.tsx?t=1756577518980 -> 200 (3ms)
[2025-08-30T20:25:17.090Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756577377086 -> 200 (6ms)
[2025-08-30T20:25:17.090Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756577518980 -> 200 (5ms)
[2025-08-30T20:25:17.090Z] GET /src/components/Sidebar.tsx?t=1756577577432 -> 200 (7ms)
[2025-08-30T20:25:17.090Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (5ms)
[2025-08-30T20:25:17.090Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756577377086 -> 200 (5ms)
[2025-08-30T20:25:17.090Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756577377086 -> 200 (4ms)
[2025-08-30T20:25:17.090Z] GET /src/components/CredentialSetupModal.tsx -> 200 (4ms)
[2025-08-30T20:25:17.090Z] GET /src/utils/storage.ts -> 200 (3ms)
[2025-08-30T20:25:17.090Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756577377086 -> 200 (6ms)
[2025-08-30T20:25:17.090Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756577377086 -> 200 (4ms)
[2025-08-30T20:25:17.090Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (3ms)
[2025-08-30T20:25:17.092Z] GET /src/pages/Dashboard.tsx?t=1756577518980 -> 200 (5ms)
[2025-08-30T20:25:17.094Z] GET /src/pages/Flows.tsx -> 200 (0ms)
[2025-08-30T20:25:17.100Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756577377086 -> 200 (5ms)
[2025-08-30T20:25:17.100Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756577377086 -> 200 (5ms)
[2025-08-30T20:25:17.100Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (4ms)
[2025-08-30T20:25:17.100Z] GET /src/pages/OIDC.tsx -> 200 (4ms)
[2025-08-30T20:25:17.100Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T20:25:17.100Z] GET /src/pages/Configuration.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T20:25:17.100Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (3ms)
[2025-08-30T20:25:17.100Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (4ms)
[2025-08-30T20:25:17.100Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756577518980 -> 200 (6ms)
[2025-08-30T20:25:17.100Z] GET /src/pages/Documentation.tsx?t=1756565721302 -> 200 (3ms)
[2025-08-30T20:25:17.100Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:25:17.100Z] GET /src/pages/Login.tsx?t=1756577518980 -> 200 (2ms)
[2025-08-30T20:25:17.105Z] GET /src/pages/OIDC.tsx -> 200 (1ms)
[2025-08-30T20:25:17.105Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T20:25:17.105Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T20:25:17.107Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T20:25:17.108Z] GET /src/pages/Callback.tsx?t=1756585467990 -> 200 (2ms)
[2025-08-30T20:25:17.108Z] GET /src/utils/storage.ts -> 200 (1ms)
[2025-08-30T20:25:17.107Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T20:25:17.108Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T20:25:17.108Z] GET /src/components/Spinner.tsx -> 200 (1ms)
[2025-08-30T20:25:17.108Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756577377086 -> 200 (1ms)
[2025-08-30T20:25:17.108Z] GET /src/components/ColorCodedURL.tsx -> 200 (1ms)
[2025-08-30T20:25:17.108Z] GET /src/pages/flows/ImplicitGrantFlow.tsx?t=1756577377086 -> 200 (1ms)
[2025-08-30T20:25:17.110Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (3ms)
[2025-08-30T20:25:17.111Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T20:25:17.111Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (3ms)
[2025-08-30T20:25:17.114Z] GET /src/utils/storage.ts -> 200 (3ms)
[2025-08-30T20:25:17.114Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (3ms)
[2025-08-30T20:25:17.114Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756577377086 -> 200 (2ms)
[2025-08-30T20:25:17.114Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T20:25:17.114Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756577518980 -> 200 (1ms)
[2025-08-30T20:25:17.114Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756577377086 -> 200 (2ms)
[2025-08-30T20:25:17.114Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T20:25:17.114Z] GET /src/components/Typewriter.tsx -> 200 (1ms)
[2025-08-30T20:25:17.114Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (2ms)
[2025-08-30T20:25:17.119Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (4ms)
[2025-08-30T20:25:17.119Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (3ms)
[2025-08-30T20:25:17.120Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T20:25:17.123Z] GET /src/components/Spinner.tsx -> 200 (3ms)
[2025-08-30T20:25:17.123Z] GET /src/pages/flows/UserInfoFlow.tsx?t=1756577377086 -> 200 (2ms)
[2025-08-30T20:25:17.123Z] GET /src/components/ColorCodedURL.tsx -> 200 (2ms)
[2025-08-30T20:25:17.123Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (3ms)
[2025-08-30T20:25:17.123Z] GET /src/pages/flows/IDTokensFlow.tsx?t=1756577377086 -> 200 (2ms)
[2025-08-30T20:25:17.123Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T20:25:17.123Z] GET /src/pages/OIDC.tsx -> 200 (1ms)
[2025-08-30T20:25:17.124Z] GET /src/components/Spinner.tsx -> 200 (1ms)
[2025-08-30T20:25:17.124Z] GET /src/components/ColorCodedURL.tsx -> 200 (1ms)
[2025-08-30T20:25:17.128Z] GET /src/pages/TokenManagement.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T20:25:17.128Z] GET /src/components/Typewriter.tsx -> 200 (1ms)
[2025-08-30T20:25:17.128Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (1ms)
[2025-08-30T20:25:17.130Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:25:17.130Z] GET /src/pages/AIOpenIDConnectOverview.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T20:25:17.130Z] GET /src/pages/AdvancedConfiguration.tsx?t=1756563020272 -> 200 (1ms)
[2025-08-30T20:25:17.130Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (1ms)
[2025-08-30T20:25:17.133Z] GET /src/pages/InteractiveTutorials.tsx?t=1756563020272 -> 200 (2ms)
[2025-08-30T20:25:17.133Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T20:25:17.133Z] GET /src/components/Typewriter.tsx -> 200 (3ms)
[2025-08-30T20:25:17.136Z] GET /src/utils/storage.ts -> 200 (3ms)
[2025-08-30T20:25:17.136Z] GET /src/config/pingone.ts?t=1756566442128 -> 200 (2ms)
[2025-08-30T20:25:17.138Z] GET /src/utils/oauth.ts?t=1756566118559 -> 200 (1ms)
[2025-08-30T20:25:17.139Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T20:25:17.139Z] GET /src/components/Card.tsx?t=1756563020272 -> 200 (0ms)
[2025-08-30T20:25:17.141Z] GET /src/components/Spinner.tsx -> 200 (1ms)
[2025-08-30T20:25:17.142Z] GET /src/components/ColorCodedURL.tsx -> 200 (0ms)
[2025-08-30T20:25:17.143Z] GET /src/components/Typewriter.tsx -> 200 (1ms)
[2025-08-30T20:25:17.143Z] GET /src/components/URLParamExplainer.tsx?t=1756564436606 -> 200 (1ms)
[2025-08-30T20:25:17.144Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (0ms)
[2025-08-30T20:25:17.158Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.158Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.158Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.159Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:25:17.160Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.160Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.160Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.160Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:25:17.167Z] GET /favicon.ico -> 200 (2ms)
[2025-08-30T20:25:17.176Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.176Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.176Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.176Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:25:17.179Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.180Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.180Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.181Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:25:17.187Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:25:17.204Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.204Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.205Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.210Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:25:17.210Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.210Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.211Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.211Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:25:17.211Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T20:25:17.215Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.216Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.217Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.217Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T20:25:17.220Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T20:25:17.220Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T20:25:17.221Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T20:25:17.221Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
